Date,Stock_id,t_label,relative_day,gap_days,calendar_relative_day,condition,interval,Open,High,Low,Close,Volume,daily_ret
2020-03-24,00642U,t-3,-3,0.0,-3,監視業務督導會報決議,5.0,10.32,10.57,10.17,10.36,42796200,0.003875968992248069
2020-03-25,00642U,t-2,-2,0.0,-2,監視業務督導會報決議,5.0,10.55,10.59,10.44,10.46,39627340,-0.008530805687203769
2020-03-26,00642U,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,10.44,10.46,10.11,10.33,25842235,-0.010536398467432928
2020-03-27,00642U,t+0,0,0.0,0,監視業務督導會報決議,5.0,10.24,10.24,10.1,10.17,20479766,-0.0068359375
2020-03-30,00642U,t+1,1,2.0,3,監視業務督導會報決議,5.0,9.88,9.88,9.65,9.79,33984332,-0.009109311740890802
2020-03-31,00642U,t+2,2,0.0,4,監視業務督導會報決議,5.0,9.85,10.18,9.85,10.08,23997761,0.023350253807106647
2020-03-31,00642U,t-3,-3,0.0,-7,監視業務督導會報決議,5.0,9.85,10.18,9.85,10.08,23997761,0.023350253807106647
2020-04-01,00642U,t+3,3,0.0,5,監視業務督導會報決議,5.0,9.99,10.23,9.95,10.23,23059560,0.02402402402402415
2020-04-01,00642U,t-2,-2,0.0,-6,監視業務督導會報決議,5.0,9.99,10.23,9.95,10.23,23059560,0.02402402402402415
2020-04-06,00642U,t-1,-1,4.0,-1,監視業務督導會報決議,5.0,10.5,10.5,9.88,10.23,57729592,-0.02571428571428569
2020-04-07,00642U,t+0,0,0.0,0,監視業務督導會報決議,5.0,10.16,10.23,10.07,10.14,45779898,-0.0019685039370078705
2020-04-08,00642U,t+1,1,0.0,1,監視業務督導會報決議,5.0,9.48,9.58,9.08,9.43,99047706,-0.0052742616033756295
2020-04-09,00642U,t+2,2,0.0,2,監視業務督導會報決議,5.0,9.55,9.95,9.55,9.85,38582502,0.03141361256544495
2020-04-09,00642U,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,9.55,9.95,9.55,9.85,38582502,0.03141361256544495
2020-04-10,00642U,t+3,3,0.0,3,監視業務督導會報決議,5.0,9.44,9.74,9.41,9.6,52245955,0.016949152542372836
2020-04-10,00642U,t-2,-2,0.0,-4,監視業務督導會報決議,5.0,9.44,9.74,9.41,9.6,52245955,0.016949152542372836
2020-04-13,00642U,t-1,-1,2.0,-1,監視業務督導會報決議,5.0,8.5,9.33,7.49,8.26,535968307,-0.028235294117647136
2020-04-14,00642U,t+0,0,0.0,0,監視業務督導會報決議,5.0,8.24,8.7,8.15,8.67,180647523,0.05218446601941751
2020-04-15,00642U,t+1,1,0.0,1,監視業務督導會報決議,5.0,8.5,8.71,8.5,8.64,125776611,0.016470588235294237
2020-04-16,00642U,t+2,2,0.0,2,監視業務督導會報決議,5.0,8.43,8.54,8.43,8.5,91132926,0.008303677342823335
2020-04-17,00642U,t+3,3,0.0,3,監視業務督導會報決議,5.0,8.73,8.75,8.52,8.6,85083886,-0.014891179839633506
2020-04-17,00642U,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,8.73,8.75,8.52,8.6,85083886,-0.014891179839633506
