,futures_id,contract_date,monthly_group,Open,High,Low,Close,spread,spread_per,Volume,settlement_price,open_interest,trading_session,futures_id_a,contract_date_a,monthly_group_a,Open_a,High_a,Low_a,Close_a,spread_a,spread_per_a,Volume_a,settlement_price_a,open_interest_a,trading_session_a,daily_ret,cum_daily_ret,daily_pnl,cum_daily_pnl,daily_ret_a,cum_daily_ret_a,daily_pnl_a,cum_daily_pnl_a,MOVE_open,MOVE_high,MOVE_low,MOVE_close,SOX_open,SOX_high,SOX_low,SOX_close,Foreign_Opt_Signal,Dealer_Opt_Signal,Foreign_Opt_Signal_a,Dealer_Opt_Signal_a,SOX_ind,MOVE_ind,MOVE_vol,3_ma,divergence,gap,pos_night,pos_day,strat_ret,benchmark_ret,cum_strat,cum_bnh
2021-10-13,TX,202110,2021-10-20,16520.0,16585.0,16318.0,16318.0,-101.0,-0.62,114897.0,16321.0,68678.0,position,TX,202110,2021-10-20,16389.0,16563.0,16378.0,16427.0,8.0,0.05,46610.0,0.0,0.0,after_market,-0.012227602905569013,0.13988238244235984,-204.0,324.0,0.0023186283482823367,0.4736139966579357,131.0,6011.0,59.6504,62.9452,59.6504,62.9452,3240.7782,3242.8851,3165.3509,3178.1467,-0.02180828294375934,0.007514602132568899,-0.007736356199602665,-0.010464683220484891,-0.0035853513952457394,,0.021164987996727724,,,0.0005481788281154198,1.0,0.0,131.0,131.0,131.0,131.0
2021-10-14,TX,202110,2021-10-20,16496.0,16546.0,16354.0,16405.0,84.0,0.51,104604.0,16402.0,68752.0,position,TX,202110,2021-10-20,16316.0,16411.0,16261.0,16409.0,88.0,0.54,47612.0,0.0,0.0,after_market,-0.00551648884578082,0.13436589359657902,-42.0,233.0,0.005699926452561899,0.4793139231104976,180.0,6104.0,62.9452,62.9452,60.8367,60.8367,3203.6629,3211.9696,3183.4999,3192.7521,-0.01950653532392801,0.0522751135537616,-0.007028165655388039,0.142174380429414,-0.019326068041311983,0.0552351702587075,0.0552351702587075,16495.333333333332,-0.005233803499979706,0.005576663806839077,1.0,0.0,180.0,180.0,311.0,311.0
2021-10-15,TX,202110,2021-10-20,16654.0,16790.0,16570.0,16782.0,380.0,2.32,109050.0,16780.0,67246.0,position,TX,202110,2021-10-20,16454.0,16638.0,16445.0,16638.0,236.0,1.44,45070.0,0.0,0.0,after_market,0.007685841239341906,0.14205173483592093,134.0,361.0,0.011182691138932777,0.49049661424943036,200.0,6288.0,60.8367,60.8367,59.3479,59.3479,3245.8718,3292.0932,3243.1471,3291.237,0.011657676238448818,0.00962952662839435,-0.005293764958785651,-0.02429620239792954,-0.0034057266137457187,-0.03349739138170982,0.034658355893728565,16491.333333333332,0.008893560253870891,0.014202986894239489,1.0,0.0,200.0,200.0,511.0,511.0
2021-10-18,TX,202110,2021-10-20,16800.0,16870.0,16705.0,16725.0,-55.0,-0.33,109628.0,16721.0,47277.0,position,TX,202110,2021-10-20,16788.0,16862.0,16771.0,16859.0,79.0,0.47,28023.0,0.0,0.0,after_market,-0.004464285714285698,0.13758744912163523,-101.0,286.0,0.004229211341434391,0.49472582559086475,12.0,6359.0,59.3479,70.7736,59.3479,70.7736,3316.5353,3325.3072,3299.5469,3314.4075,0.00907783931343815,-0.0040262186943883435,0.01784593375472607,0.018887566924449734,0.013976275957664264,-0.02447207031282106,0.025085976083399686,16635.333333333332,0.01344527712098742,0.004588249314741999,1.0,0.0,12.0,12.0,523.0,523.0
2021-10-19,TX,202110,2021-10-20,16810.0,16954.0,16787.0,16902.0,181.0,1.08,97333.0,16903.0,28560.0,position,TX,202110,2021-10-20,16699.0,16816.0,16674.0,16807.0,86.0,0.51,28794.0,0.0,0.0,after_market,0.00547293277810823,0.14306038189974346,123.0,378.0,0.006467453140906576,0.5011932787317713,111.0,6467.0,,,,,3287.4231,3340.8415,3276.7005,3338.7758,-0.00023123343297050365,0.07699161017821156,0.007401396426095924,0.08140077821011674,-0.0006415731501486777,0.19252071261156667,0.19252071261156667,16768.0,0.0023258587786259,0.004902840059790803,1.0,0.0,111.0,111.0,634.0,634.0
2021-10-20,TX,202110,2021-10-20,16973.0,16987.0,16863.0,16882.0,-21.0,-0.12,56080.0,0.0,13863.0,position,TX,202110,2021-10-20,16933.0,16989.0,16925.0,16977.0,74.0,0.44,22797.0,0.0,0.0,after_market,-0.005361456430801881,0.13769892546894158,-100.0,287.0,0.002598476347959622,0.503791755079731,40.0,6511.0,70.7736,70.7736,68.2535,68.2535,3343.1338,3381.6991,3331.9846,3381.4532,0.003251541901814551,-0.08011566303351561,-0.005603041340968035,-0.15368480051633066,0.015620958555654152,,,16881.0,0.00568686689177178,0.004437344692935774,1.0,0.0,40.0,40.0,674.0,674.0
2021-10-21,TX,202111,2021-11-17,16879.0,17047.0,16812.0,16813.0,-74.0,-0.44,117754.0,16815.0,67242.0,position,TX,202111,2021-11-17,16873.0,16935.0,16862.0,16906.0,19.0,0.11,25476.0,0.0,0.0,after_market,-0.0039101842526215735,0.13378874121632,-69.0,221.0,0.001955787352575067,0.505747542432306,6.0,6544.0,68.2535,68.2535,65.4651,65.4651,3380.3822,3387.9782,3363.3397,3374.2224,0.01359013389339437,-0.03429603813671582,0.005190727182428427,-0.06099343228919057,0.011462119763199441,-0.035607910294234046,0.0369226486553802,16896.666666666668,0.0005523771947129053,0.0014216325079967618,1.0,0.0,6.0,6.0,680.0,680.0
2021-10-22,TX,202111,2021-11-17,16877.0,16913.0,16770.0,16854.0,39.0,0.23,98819.0,16853.0,67775.0,position,TX,202111,2021-11-17,16810.0,16898.0,16801.0,16885.0,70.0,0.42,27283.0,0.0,0.0,after_market,-0.0013628014457546245,0.13242593977056538,-28.0,198.0,0.004461629982153381,0.5102091724144594,67.0,6619.0,65.4651,69.4171,65.4651,69.4171,3353.9532,3414.9803,3353.871,3412.0541,0.014204499441214104,-0.009701485643094603,0.014096623670784762,0.07022117262364322,-0.0018222199844739606,-0.04085358260015959,0.04259368732347468,16922.666666666668,-0.0022258115348251506,0.0042824005234045615,1.0,0.0,67.0,67.0,747.0,747.0
2021-10-25,TX,202111,2021-11-17,16788.0,16930.0,16731.0,16888.0,35.0,0.21,97221.0,16891.0,68802.0,position,TX,202111,2021-11-17,16849.0,16900.0,16748.0,16766.0,-87.0,-0.52,33521.0,0.0,0.0,after_market,0.005956635692160983,0.13838257546272636,114.0,298.0,-0.0049261083743842304,0.5052830640400752,-61.0,6536.0,69.4171,72.037,69.4171,72.037,3393.1374,3427.1279,3366.6287,3370.2801,-0.00010703530724279107,-0.0071315323616841205,-0.025180412468359444,-0.03734076616525765,0.017323109934867187,0.06036804343077451,0.06036804343077451,16852.333333333332,-0.005122930553632443,-0.005221312448083548,1.0,0.0,-61.0,-61.0,686.0,686.0
2021-10-26,TX,202111,2021-11-17,16975.0,17073.0,16948.0,17048.0,157.0,0.93,92092.0,17044.0,72574.0,position,TX,202111,2021-11-17,16902.0,16955.0,16883.0,16935.0,44.0,0.26,22549.0,0.0,0.0,after_market,0.004300441826214918,0.14268301728894128,69.0,371.0,0.001952431664891785,0.507235495704967,73.0,6569.0,,,,,3384.9429,3412.3947,3377.9709,3392.3883,0.007324224208456344,-0.038472036847184345,-0.011709670488505186,0.07543175024908669,-0.006736331985848887,0.037741421061957325,0.037741421061957325,16862.0,0.004329261060372458,0.0027830412126954585,1.0,0.0,73.0,73.0,759.0,759.0
