,futures_id,contract_date,monthly_group,Open,High,Low,Close,spread,spread_per,Volume,settlement_price,open_interest,trading_session,futures_id_a,contract_date_a,monthly_group_a,Open_a,High_a,Low_a,Close_a,spread_a,spread_per_a,Volume_a,settlement_price_a,open_interest_a,trading_session_a,daily_ret,cum_daily_ret,daily_pnl,cum_daily_pnl,daily_ret_a,cum_daily_ret_a,daily_pnl_a,cum_daily_pnl_a,Foreign_Opt_Signal,Dealer_Opt_Signal,Foreign_Opt_Signal_a,MOVE_open,MOVE_high,MOVE_low,MOVE_close,SOX_open,SOX_high,SOX_low,SOX_close,SOX_ind,MOVE_ind,MOVE_vol,3_ma,divergence,gap,pos_night,pos_day,strat_ret,benchmark_ret,cum_strat,cum_bnh
2026-03-02,TX,202603,2026-03-18,34744.0,35495.0,34722.0,35232.0,-379.0,-1.06,83451.0,35238.0,81723.0,position,TX,202603,2026-03-18,35638.0,35879.0,34910.0,35086.0,-525.0,-1.47,82188.0,0.0,0.0,after_market,0.01404559060557209,0.01404559060557209,355.0,488.0,-0.015489084684886967,-0.015489084684886967,-894.0,-552.0,-0.0013030849826559795,-0.023816363598191163,-0.0014739311035036398,,,,,8036.838,8139.9914,8009.2518,8098.3708,-0.024481709719313516,,,,,,0.0,1.0,355.0,355.0,355.0,355.0
2026-03-03,TX,202603,2026-03-18,35018.0,35320.0,34314.0,34325.0,-913.0,-2.59,112098.0,34331.0,81924.0,position,TX,202603,2026-03-18,35099.0,35366.0,34621.0,35175.0,-63.0,-0.18,93330.0,0.0,0.0,after_market,-0.01978982237706317,-0.005744231771491082,-699.0,-205.0,0.0021653038548106185,-0.013323780830076348,-81.0,-476.0,-0.015827046454419444,-0.011782193515205121,0.0020804587619038116,73.3823,73.3823,73.2091,73.2091,7919.8711,8144.2991,7908.7641,8137.3571,0.007656344447903418,-0.0023602421837417564,,,,-0.0016178474114441066,0.0,1.0,-699.0,-699.0,-344.0,-344.0
2026-03-04,TX,202603,2026-03-18,33461.0,33666.0,32679.0,32834.0,-1497.0,-4.36,153854.0,32871.0,80836.0,position,TX,202603,2026-03-18,34319.0,34444.0,32834.0,33548.0,-783.0,-2.28,148908.0,0.0,0.0,after_market,-0.018738232569259772,-0.024482464340750854,-562.0,-832.0,-0.02246568955971906,-0.03578947038979541,-858.0,-1247.0,0.00017128608362582137,-0.04702856379641603,-0.008288045194805348,73.2091,77.7457,73.2091,77.7457,7806.3017,7855.9237,7673.0774,7764.8824,0.02746080046681576,0.06196770620045866,0.0023658261063173036,34603.0,-0.030488685952085093,-0.022636562272396188,0.0,-1.0,562.0,-562.0,218.0,-906.0
2026-03-05,TX,202603,2026-03-18,33911.0,34294.0,33392.0,33639.0,768.0,2.34,117939.0,33666.0,77062.0,position,TX,202603,2026-03-18,32899.0,33845.0,32804.0,33735.0,864.0,2.63,90497.0,0.0,0.0,after_market,-0.008020996136946734,-0.03250346047769759,-216.0,-1104.0,0.02541110672056912,-0.010378363669226287,1012.0,-411.0,0.0003667318812783776,0.0169635806819812,0.00673222135473504,77.7457,77.7457,70.0322,70.0322,7891.2811,7959.8502,7807.2637,7914.4777,-0.005305879991801987,-0.0992144903190787,0.06196770620045866,34152.666666666664,-0.01222940131566097,0.027441067186453116,0.0,1.0,-216.0,-216.0,2.0,-1122.0
2026-03-06,TX,202603,2026-03-18,33360.0,33888.0,33296.0,33704.0,38.0,0.11,78813.0,33703.0,77462.0,position,TX,202603,2026-03-18,33695.0,33799.0,32820.0,33288.0,-378.0,-1.12,135936.0,0.0,0.0,after_market,0.010311750599520275,-0.022191709878177313,349.0,-760.0,-0.012078943463421865,-0.022457307132648152,-335.0,-818.0,-0.0026062111869300454,-0.0011461044702290866,-0.0019402376411168272,70.0322,74.53,70.0322,74.53,7875.9353,7965.3083,7660.6987,7821.761,0.0029395227094368703,0.06422474233281261,0.11014219173465922,33523.666666666664,-0.007029859502242108,-0.010434317310264896,0.0,0.0,0.0,349.0,2.0,-773.0
2026-03-09,TX,202603,2026-03-18,31730.0,32111.0,31124.0,31786.0,-1917.0,-5.69,117924.0,31902.0,73763.0,position,TX,202603,2026-03-18,33709.0,33792.0,32494.0,32673.0,-1030.0,-3.06,118813.0,0.0,0.0,after_market,0.0017648912700913844,-0.020426818608085928,175.0,-704.0,-0.030733631967723718,-0.05319093910037187,-1979.0,-1854.0,-0.020363346720313844,-0.030168581367692987,-0.004635011860781388,74.53,81.2624,74.53,81.2624,7627.6781,7776.7236,7466.4658,7514.7361,-0.00687845924788133,0.09033141017040114,0.06422474233281261,33232.0,-0.016821136254212776,-0.030589840968431092,0.0,-1.0,-175.0,175.0,-173.0,-598.0
2026-03-10,TX,202603,2026-03-18,33242.0,33329.0,32374.0,32696.0,794.0,2.49,106333.0,32717.0,72741.0,position,TX,202603,2026-03-18,31905.0,33530.0,31756.0,33414.0,1512.0,4.74,90480.0,0.0,0.0,after_market,-0.01642500451236384,-0.03685182312044977,-471.0,-1250.0,0.04729666196520932,-0.005894277135162551,1337.0,-345.0,-0.00036893453734487797,-0.0020860039174967074,0.013482776503052947,74.53,81.2624,74.53,79.7447,7388.3305,7826.4855,7363.1702,7810.3995,-0.01480686501440065,0.06996779820206611,0.09033141017040114,33125.0,0.008724528301886858,0.05121751714591327,0.0,1.0,-471.0,-471.0,-644.0,-1069.0
2026-03-11,TX,202603,2026-03-18,33341.0,34185.0,33277.0,33985.0,1268.0,3.88,79384.0,34004.0,77678.0,position,TX,202603,2026-03-18,32771.0,33499.0,32711.0,33105.0,388.0,1.19,104350.0,0.0,0.0,after_market,0.019315557421792917,-0.01753626569865685,601.0,-606.0,0.010191937993958122,0.004297660858795571,570.0,-11.0,0.004759361416457942,0.02495476938420115,-0.00187474502394091,79.7447,79.7447,76.3332,76.3332,7846.5293,8017.0636,7831.1113,7865.1189,0.05712643742723755,-0.04278027254475836,0.09033141017040114,33064.0,0.0012400193563997242,0.012509175434303854,0.0,1.0,601.0,601.0,-43.0,-468.0
2026-03-12,TX,202603,2026-03-18,33678.0,33939.0,33326.0,33530.0,-474.0,-1.39,78520.0,33512.0,74241.0,position,TX,202603,2026-03-18,33942.0,34006.0,33515.0,33707.0,-297.0,-0.87,87152.0,0.0,0.0,after_market,-0.0043945602470455425,-0.021930825945702392,-48.0,-754.0,-0.006923575511166069,-0.002625914652370498,-264.0,-246.0,-0.00877760013618891,-0.01294700711077711,-0.001611210496478558,76.3332,78.5938,76.3332,78.5938,7918.2754,8002.9357,7881.1729,7914.5648,0.002369149376655111,0.029614898890653052,0.04469221780300048,33408.666666666664,0.008929818609941576,-0.008180079446814759,0.0,1.0,-48.0,-48.0,-91.0,-516.0
2026-03-13,TX,202603,2026-03-18,32664.0,33518.0,32663.0,33315.0,-197.0,-0.59,84529.0,33304.0,70549.0,position,TX,202603,2026-03-18,33630.0,33840.0,32442.0,32442.0,-1070.0,-3.19,98937.0,0.0,0.0,after_market,0.019930198383541597,-0.002000627562160795,349.0,-103.0,-0.0353256021409456,-0.0379515167933161,-966.0,-1434.0,0.003803030107739392,-0.007737333748098299,0.0015133447520759707,78.5938,95.2977,78.5938,95.2977,7771.4878,7805.2496,7612.8739,7643.1733,-0.00046861214248750116,0.2125345765187585,0.029614898890653052,33084.666666666664,-0.01942490982731171,-0.03244855353414855,0.0,0.0,0.0,349.0,-91.0,-167.0
